Id,Sales
12859,13307.34765625
12860,10913.3798828125
12861,9912.154296875
12862,5646.4541015625
12863,7841.166015625
12864,5177.41796875
12865,9576.916015625
12866,12407.2265625
12867,10682.6298828125
12868,7355.84716796875
12869,7947.23095703125
12870,5711.36669921875
12871,5934.65185546875
12872,12938.3525390625
12873,8748.2138671875
12874,5963.5888671875
12875,6077.23974609375
12876,9789.1044921875
12877,4803.52978515625
12878,8854.2373046875
12879,5751.62353515625
12880,8897.505859375
12881,7268.6005859375
12882,7084.17822265625
12883,7661.78515625
12884,8168.484375
12885,5866.623046875
12886,8758.5556640625
12887,8115.57177734375
12888,13244.9462890625
12889,7025.685546875
12890,9201.4228515625
12891,8543.6767578125
12892,11477.4677734375
12893,7369.287109375
12894,10698.3076171875
12895,5972.2607421875
12896,7263.2353515625
12897,8401.8935546875
12898,7573.42236328125
12899,10003.5751953125
12900,8830.6982421875
12901,6511.361328125
12902,8303.01171875
12903,9449.255859375
12904,11857.1220703125
12905,5670.0654296875
12906,17195.197265625
12907,6266.66357421875
12908,8151.2216796875
12909,10122.369140625
12910,5873.482421875
12911,8088.39501953125
12912,8414.7509765625
12913,9365.681640625
12914,8865.939453125
12915,5872.7587890625
12916,7959.4169921875
12917,8737.87109375
12918,8021.45361328125
12919,5231.712890625
12920,8770.916015625
12921,12611.2236328125
12922,8730.71484375
12923,6798.41845703125
12924,8195.6982421875
12925,6593.91015625
12926,6337.61962890625
12927,10559.43359375
12928,5141.45947265625
12929,9289.1767578125
12930,8170.6064453125
12931,7537.42529296875
12932,10656.1044921875
12933,6296.98974609375
12934,6903.5625
12935,5818.1064453125
12936,9515.4404296875
12937,9876.029296875
12938,6128.82177734375
12939,5607.65380859375
12940,8677.6103515625
12941,6756.37548828125
12942,7483.8486328125
12943,7784.17626953125
12944,7865.5263671875
12945,8344.333984375
12946,6541.18115234375
12947,6027.02197265625
12948,7588.54833984375
12949,8654.2958984375
12950,9030.134765625
12951,9529.9345703125
12952,10108.392578125
12953,6017.15576171875
12954,10279.0791015625
12955,8522.345703125
12956,8725.658203125
12957,11170.505859375
12958,7333.33154296875
12959,12386.7451171875
12960,10114.3037109375
12961,8609.201171875
12962,6417.04736328125
12963,9927.328125
12964,8240.2607421875
12965,7657.978515625
12966,5018.09912109375
12967,7648.91943359375
12968,9397.544921875
12969,6725.712890625
12970,6118.6708984375
12971,10507.9091796875
12972,6633.71826171875
12973,6801.12744140625
12974,7289.8330078125
12975,7058.1904296875
12976,9461.90625
12977,8936.810546875
12978,9115.560546875
12979,6094.94970703125
12980,7077.4931640625
12981,7967.203125
12982,4587.0966796875
12983,7426.3173828125
12984,6845.7666015625
12985,10520.986328125
12986,9478.0751953125
12987,7221.298828125
12988,11684.7294921875
12989,7547.17626953125
12990,6691.63720703125
12991,12889.2919921875
12992,8342.564453125
12993,8901.275390625
12994,9593.115234375
12995,5765.48779296875
12996,6548.625
12997,5806.7607421875
12998,9510.7666015625
12999,14626.3876953125
13000,7722.79638671875
13001,3423.294189453125
13002,6544.45556640625
13003,10764.3984375
13004,10344.2314453125
13005,7065.1943359375
13006,8859.2236328125
13007,5721.8330078125
13008,4518.0107421875
13009,4661.6865234375
13010,6858.44970703125
13011,7726.39111328125
13012,8389.0888671875
13013,8297.5439453125
13014,8766.287109375
13015,9517.5078125
13016,11667.3515625
13017,9837.556640625
13018,6365.1455078125
13019,11878.091796875
13020,13906.4267578125
13021,6554.8525390625
13022,10251.1640625
13023,6751.1142578125
13024,8312.05859375
13025,4704.82470703125
13026,8271.185546875
13027,7090.41064453125
13028,10135.6513671875
13029,8505.97265625
13030,10081.1494140625
13031,10504.5810546875
13032,6347.11279296875
13033,10334.0673828125
13034,20682.34375
13035,12246.240234375
13036,7165.79296875
13037,3955.697998046875
13038,8572.6962890625
13039,8993.6923828125
13040,7280.912109375
13041,12797.58203125
13042,19104.029296875
13043,4024.924560546875
13044,6306.7060546875
13045,9718.83203125
13046,6498.24853515625
13047,9830.484375
13048,7942.6162109375
13049,9647.0693359375
13050,6386.97998046875
13051,7964.20068359375
13052,7120.13818359375
13053,9525.9697265625
13054,10819.580078125
13055,6676.2587890625
13056,7236.07666015625
13057,8251.80859375
13058,5898.51171875
13059,6135.77001953125
13060,8597.6650390625
13061,5558.701171875
13062,6592.0712890625
13063,9495.0517578125
13064,6655.0859375
13065,6710.97607421875
13066,8439.421875
13067,9412.9404296875
13068,8520.3095703125
13069,10778.12890625
13070,9895.4921875
13071,7060.771484375
13072,4483.68994140625
13073,7879.2333984375
13074,7749.7607421875
13075,5973.37744140625
13076,5674.7333984375
13077,11057.912109375
13078,9258.9404296875
13079,11763.611328125
13080,8332.3720703125
13081,7800.35107421875
13082,6702.48095703125
13083,6585.66162109375
13084,12311.123046875
13085,5993.17578125
13086,8025.7724609375
13087,17113.875
13088,8755.4609375
13089,7591.01025390625
13090,6617.1162109375
13091,6483.06884765625
13092,7155.7822265625
13093,5050.67626953125
13094,6257.72998046875
13095,12316.67578125
13096,5533.30419921875
13097,18120.224609375
13098,16967.00390625
13099,6184.88818359375
13100,7306.80029296875
13101,6634.11669921875
13102,7877.8291015625
13103,8874.52734375
13104,10948.0380859375
13105,8106.4677734375
13106,11593.15234375
13107,6443.14111328125
13108,8706.9365234375
13109,6689.3017578125
13110,10968.232421875
13111,8620.9560546875
13112,10058.3818359375
13113,7086.2373046875
13114,7023.29052734375
13115,11434.16015625
13116,12107.1103515625
13117,8790.3203125
13118,12680.365234375
13119,7377.53955078125
13120,11695.099609375
13121,5452.71435546875
13122,6606.31640625
13123,7581.78759765625
13124,11839.4716796875
13125,7321.85546875
13126,8667.412109375
13127,9541.6748046875
13128,10428.1767578125
13129,6916.44140625
13130,11184.919921875
13131,9214.568359375
13132,4917.3125
13133,13929.71875
13134,18731.794921875
13135,8356.12890625
13136,9715.6435546875
13137,10599.6142578125
13138,13209.63671875
13139,13448.107421875
13140,7483.57421875
13141,10117.4326171875
13142,7029.5849609375
13143,9758.1015625
13144,5625.74462890625
13145,7327.85302734375
13146,7087.7919921875
13147,7496.484375
13148,8544.4267578125
13149,6297.72216796875
13150,6033.8740234375
13151,8562.0732421875
13152,4736.94677734375
13153,6229.5703125
13154,6966.47021484375
13155,8132.958984375
13156,10909.3740234375
13157,10281.7451171875
13158,7474.72998046875
13159,7206.71435546875
13160,6614.56689453125
13161,13319.1396484375
13162,9477.1533203125
13163,6841.546875
13164,6363.80908203125
13165,8911.3076171875
13166,5850.1767578125
13167,8147.9306640625
13168,4183.16064453125
13169,7267.26904296875
13170,10243.654296875
13171,5924.50537109375
13172,6773.08349609375
13173,9087.615234375
13174,11150.9794921875
13175,14694.22265625
13176,8052.462890625
13177,9929.9609375
13178,4169.98291015625
13179,7051.46337890625
13180,8371.4619140625
13181,5296.43701171875
13182,9925.09375
13183,6308.95556640625
13184,6741.42626953125
13185,10778.5537109375
13186,11797.208984375
13187,8560.7880859375
13188,6533.78662109375
13189,7501.32275390625
13190,12210.7021484375
13191,8492.33984375
13192,7543.384765625
13193,6175.44921875
13194,8211.841796875
13195,12165.5419921875
13196,5772.81884765625
13197,7895.77197265625
13198,9042.173828125
13199,10648.314453125
13200,15029.5947265625
13201,7254.22265625
13202,19337.11328125
13203,8022.1162109375
13204,6993.3046875
13205,5046.6337890625
13206,7985.595703125
13207,6276.9169921875
13208,7057.3681640625
13209,9112.4501953125
13210,6902.31103515625
13211,6336.7470703125
13212,8078.49267578125
13213,5183.23681640625
13214,8178.62060546875
13215,7050.7197265625
13216,9477.83203125
13217,10964.9912109375
13218,6544.68603515625
13219,9871.2939453125
13220,6878.19873046875
13221,6743.06640625
13222,6850.67919921875
13223,6296.11572265625
13224,11446.2060546875
13225,7392.2421875
13226,5173.10546875
13227,9870.77734375
13228,10391.3193359375
13229,9164.4501953125
13230,7973.607421875
13231,10778.0546875
13232,7075.888671875
13233,6477.4443359375
13234,7369.79052734375
13235,9933.0830078125
13236,6369.208984375
13237,6794.32666015625
13238,6999.51318359375
13239,6926.392578125
13240,4695.31689453125
13241,5108.287109375
13242,8728.2001953125
13243,10365.9306640625
13244,12577.466796875
13245,12983.248046875
13246,9454.1123046875
13247,7392.62451171875
13248,6057.3935546875
13249,13102.9140625
13250,11745.2470703125
13251,7055.26708984375
13252,10173.4365234375
13253,10459.9033203125
13254,6990.84228515625
13255,5098.923828125
13256,10324.2119140625
13257,7580.02197265625
13258,8866.97265625
13259,7557.06494140625
13260,3286.9765625
13261,12926.373046875
13262,5706.8095703125
13263,5715.6982421875
13264,5937.86669921875
13265,6172.79541015625
13266,9043.0712890625
13267,10016.107421875
13268,7439.5439453125
13269,6815.75048828125
13270,6435.564453125
13271,6527.169921875
13272,4081.556884765625
13273,8606.6943359375
13274,18111.046875
13275,6219.46484375
13276,7492.28369140625
13277,10170.7685546875
13278,6716.380859375
13279,6811.802734375
13280,6401.83984375
13281,5685.357421875
13282,7697.904296875
13283,8854.2001953125
13284,5112.40185546875
13285,10248.0380859375
13286,6725.28271484375
13287,5596.1025390625
13288,10751.359375
13289,9590.98828125
13290,12014.6748046875
13291,6880.31201171875
13292,8068.87158203125
13293,5816.1259765625
13294,7235.07568359375
13295,18083.90234375
13296,11633.625
13297,7605.27880859375
13298,6591.3515625
13299,5917.123046875
13300,5842.2109375
13301,5877.35107421875
13302,10193.998046875
13303,5631.4580078125
13304,7195.94580078125
13305,9257.619140625
13306,6012.93310546875
13307,6803.6396484375
13308,8465.0966796875
13309,8766.296875
13310,7255.494140625
13311,5892.1572265625
13312,6154.82421875
13313,5839.93408203125
13314,10749.7314453125
13315,8952.1181640625
13316,8061.8388671875
13317,4888.34765625
13318,8626.685546875
13319,8069.9794921875
13320,6110.4248046875
13321,8810.0419921875
13322,8992.4130859375
13323,7856.96875
13324,6968.09228515625
13325,7824.12109375
13326,8069.955078125
13327,6625.95361328125
13328,8428.955078125
13329,7719.45361328125
13330,8143.99462890625
13331,9742.1064453125
13332,6921.76025390625
13333,6429.5087890625
13334,14596.6015625
13335,6366.8525390625
13336,5007.8408203125
13337,10932.8310546875
13338,11190.1630859375
13339,12359.619140625
13340,6248.83056640625
13341,7742.60009765625
13342,7563.40283203125
13343,9505.4609375
13344,6610.31396484375
13345,10667.7294921875
13346,2890.23974609375
13347,8047.1953125
13348,7260.11572265625
13349,6799.935546875
13350,6121.90087890625
13351,8234.0458984375
13352,10192.685546875
13353,5990.03857421875
13354,9781.0166015625
13355,8112.541015625
13356,10303.9140625
13357,7011.91357421875
13358,7300.087890625
13359,8766.77734375
13360,10164.875
13361,10796.1806640625
13362,6069.224609375
13363,9594.451171875
13364,7150.150390625
13365,9621.671875
13366,6185.634765625
13367,4501.4765625
13368,10185.83984375
13369,7890.1181640625
13370,10789.5478515625
13371,7256.08447265625
13372,7497.62646484375
13373,9107.7880859375
13374,8134.17919921875
13375,8078.2431640625
13376,9371.25
13377,8304.6904296875
13378,10785.9560546875
13379,13337.3896484375
13380,8524.603515625
13381,5645.06982421875
13382,7153.38818359375
13383,5165.48095703125
13384,4726.5029296875
13385,10513.9833984375
13386,5481.912109375
13387,11084.263671875
13388,4849.33740234375
13389,6820.35986328125
13390,7287.91357421875
13391,12116.2939453125
13392,5681.36279296875
13393,6703.5078125
13394,7351.87353515625
13395,7955.61083984375
13396,5587.146484375
13397,9967.91015625
13398,7948.47265625
13399,10737.97265625
13400,8771.4541015625
13401,8364.4921875
13402,7252.861328125
13403,5791.96337890625
13404,6356.328125
13405,13215.9326171875
13406,11294.8369140625
13407,8793.08984375
13408,17172.876953125
13409,7829.056640625
13410,7032.1318359375
13411,8981.9423828125
13412,10678.4521484375
13413,11915.498046875
13414,8575.75
13415,9020.7890625
13416,10180.5634765625
13417,7929.05859375
13418,7447.78271484375
13419,7057.09423828125
13420,5984.10107421875
13421,5932.59765625
13422,5879.23876953125
13423,7261.28662109375
13424,8074.17333984375
13425,20005.314453125
13426,7381.11474609375
13427,6009.9150390625
13428,9274.4697265625
13429,4800.859375
13430,8446.0888671875
13431,4444.421875
13432,9445.1689453125
13433,7499.830078125
13434,7546.330078125
13435,14619.8271484375
13436,13071.486328125
13437,8961.8212890625
13438,7686.0673828125
13439,5358.08251953125
13440,6206.337890625
13441,7143.29736328125
13442,9762.9345703125
13443,5791.380859375
13444,4844.06982421875
13445,6018.9208984375
13446,6970.4931640625
13447,8741.25390625
13448,9062.0498046875
13449,5223.38720703125
13450,8309.830078125
13451,10798.640625
13452,11764.888671875
13453,6840.58154296875
13454,5533.45166015625
13455,10469.7978515625
13456,6403.2841796875
13457,12039.7265625
13458,5832.38134765625
13459,6885.58837890625
13460,8843.5869140625
13461,7009.36181640625
13462,5514.87353515625
13463,7000.49267578125
13464,8335.533203125
13465,10609.6513671875
13466,12621.0771484375
13467,6653.17041015625
13468,6899.12939453125
13469,5860.18359375
13470,6942.64990234375
13471,6299.01708984375
13472,6980.06494140625
13473,7667.78125
13474,10675.8486328125
13475,8511.23046875
13476,8057.515625
13477,9870.4658203125
13478,5853.47265625
13479,10841.41015625
13480,6440.72412109375
13481,15723.94140625
13482,7527.2646484375
13483,5234.2529296875
13484,7424.8779296875
13485,5171.23291015625
13486,9002.962890625
13487,20095.3046875
13488,6863.29638671875
13489,5733.8916015625
13490,11110.0458984375
13491,7541.11767578125
13492,7128.2744140625
13493,9097.5400390625
13494,7712.8369140625
13495,5395.53662109375
13496,4796.1318359375
13497,11021.40625
13498,7231.21826171875
13499,8462.5185546875
13500,8028.11572265625
13501,5133.88916015625
13502,8097.8056640625
13503,7870.65087890625
13504,4350.62548828125
13505,11306.9501953125
13506,10365.125
13507,5217.48779296875
13508,9592.5615234375
13509,8759.9609375
13510,5924.53076171875
13511,10133.478515625
13512,7463.11572265625
13513,9108.7734375
13514,5263.6826171875
13515,6300.4794921875
13516,8919.7880859375
13517,6174.85009765625
13518,8001.083984375
13519,5784.140625
13520,7510.12841796875
13521,6029.224609375
13522,6638.5947265625
13523,7688.6298828125
13524,8393.66796875
13525,7876.498046875
13526,9140.1181640625
13527,7636.29345703125
13528,9332.61328125
13529,6834.15771484375
13530,12293.3857421875
13531,9763.3681640625
13532,8039.1875
13533,3578.81005859375
13534,6780.07763671875
13535,8994.0283203125
13536,5513.2529296875
13537,12509.859375
13538,8240.990234375
13539,10084.4599609375
13540,11478.4501953125
13541,7834.76123046875
13542,4968.330078125
13543,8985.474609375
13544,12366.7900390625
13545,6632.6005859375
13546,10821.056640625
13547,9710.52734375
13548,6513.7900390625
13549,7948.38818359375
13550,9625.5
13551,6432.80224609375
13552,7202.82958984375
13553,8384.2314453125
13554,6508.32861328125
13555,7692.3837890625
13556,8285.322265625
13557,8428.294921875
13558,11122.482421875
13559,7755.31103515625
13560,8189.8212890625
13561,5713.66650390625
13562,8265.7470703125
13563,8651.2080078125
13564,8679.9736328125
13565,8585.326171875
13566,8043.9208984375
13567,10335.142578125
13568,6825.42529296875
13569,6320.54931640625
13570,7380.00341796875
13571,8569.0986328125
13572,7575.24853515625
13573,5942.333984375
13574,6044.04052734375
13575,9112.705078125
13576,7791.88671875
13577,5793.31396484375
13578,9765.10546875
13579,7301.0625
13580,9068.89453125
13581,5364.0146484375
13582,4820.8818359375
13583,7945.89111328125
13584,7991.8623046875
13585,8221.7236328125
13586,10038.1357421875
13587,10913.2353515625
13588,6435.9716796875
13589,9870.3330078125
13590,4684.162109375
13591,3411.495849609375
13592,8840.1318359375
13593,12254.0869140625
13594,9192.44921875
13595,9360.615234375
13596,4633.17724609375
13597,8051.0966796875
13598,11837.146484375
13599,7472.31884765625
13600,7624.353515625
13601,6911.12109375
13602,6616.7353515625
13603,6659.70556640625
13604,7325.875
13605,7169.5126953125
