Id,Sales
11550,5070.0087890625
11551,4803.93017578125
11552,5168.85400390625
11553,5990.95703125
11554,6934.63037109375
11555,6857.7177734375
11556,7536.6796875
11557,4803.236328125
11558,4996.41455078125
11559,3505.6240234375
11560,2516.610107421875
11561,7493.60791015625
11562,17840.451171875
11563,4702.62109375
11564,6720.65771484375
11565,7265.9375
11566,5552.240234375
11567,5102.14990234375
11568,5716.90771484375
11569,3931.193115234375
11570,8176.7802734375
11571,7324.50341796875
11572,4094.7939453125
11573,9430.4482421875
11574,5414.15380859375
11575,5858.86376953125
11576,10608.4365234375
11577,7569.11328125
11578,10121.361328125
11579,5012.00244140625
11580,7188.7236328125
11581,5030.3916015625
11582,6101.4833984375
11583,14575.3720703125
11584,12130.572265625
11585,7554.6552734375
11586,5525.2412109375
11587,5934.4560546875
11588,7564.427734375
11589,4621.53857421875
11590,9736.5078125
11591,5690.2890625
11592,5390.873046875
11593,8410.14453125
11594,4548.001953125
11595,6840.38671875
11596,6686.82861328125
11597,7946.89453125
11598,7815.984375
11599,4322.5888671875
11600,5096.16552734375
11601,7766.90673828125
11602,9572.591796875
11603,9449.63671875
11604,7687.7978515625
11605,3703.95263671875
11606,8225.5205078125
11607,6061.671875
11608,5545.5849609375
11609,7267.5205078125
11610,7495.06591796875
11611,6259.28515625
11612,7365.53564453125
11613,6720.91015625
11614,5500.42822265625
11615,6301.271484375
11616,7363.81689453125
11617,8206.400390625
11618,6273.751953125
11619,10478.9755859375
11620,6412.57275390625
11621,4836.4267578125
11622,13120.181640625
11623,5749.1552734375
11624,3592.44921875
11625,8831.787109375
11626,12608.7978515625
11627,10015.443359375
11628,4704.9931640625
11629,6617.05078125
11630,5728.69677734375
11631,7037.2421875
11632,6465.37451171875
11633,7051.21728515625
11634,3678.616455078125
11635,5944.4775390625
11636,6794.52392578125
11637,5232.7119140625
11638,6901.14990234375
11639,6584.0146484375
11640,8562.013671875
11641,5513.658203125
11642,7265.22265625
11643,7548.81005859375
11644,9006.48828125
11645,5942.03173828125
11646,6447.7431640625
11647,6388.58447265625
11648,9184.4560546875
11649,9234.6826171875
11650,3556.87109375
11651,9657.4169921875
11652,7421.8369140625
11653,7765.72509765625
11654,3978.695068359375
11655,4681.802734375
11656,9503.0986328125
11657,5963.24169921875
11658,9586.8642578125
11659,7057.24365234375
11660,5683.65185546875
11661,9295.322265625
11662,7813.337890625
11663,6730.5361328125
11664,8759.1064453125
11665,6247.7412109375
11666,9625.4462890625
11667,12050.6474609375
11668,7956.7451171875
11669,5070.25390625
11670,5981.193359375
11671,4832.61083984375
11672,3979.2666015625
11673,8694.857421875
11674,6008.29541015625
11675,9867.7041015625
11676,4648.87109375
11677,6926.119140625
11678,6212.0556640625
11679,9407.2548828125
11680,7284.72509765625
11681,5361.3369140625
11682,5865.21240234375
11683,7680.8623046875
11684,5360.3427734375
11685,8550.1572265625
11686,8280.94140625
11687,7968.673828125
11688,8565.494140625
11689,7355.7705078125
11690,6680.888671875
11691,4537.35400390625
11692,5541.591796875
11693,11693.880859375
11694,10636.025390625
11695,8566.5771484375
11696,16337.2373046875
11697,6199.96875
11698,4794.66943359375
11699,7246.7041015625
11700,9647.06640625
11701,10737.7509765625
11702,7795.57275390625
11703,8469.5986328125
11704,8700.380859375
11705,6447.5458984375
11706,7509.47900390625
11707,5724.83837890625
11708,5015.4169921875
11709,5578.22265625
11710,4685.7841796875
11711,5705.974609375
11712,8851.1982421875
11713,16400.80078125
11714,6857.005859375
11715,4936.5966796875
11716,8746.6474609375
11717,4714.07470703125
11718,7690.6494140625
11719,4963.27001953125
11720,9996.267578125
11721,7118.68359375
11722,7181.02294921875
11723,14315.669921875
11724,14606.19921875
11725,6489.05712890625
11726,6452.5947265625
11727,3683.96875
11728,4930.01611328125
11729,5647.9248046875
11730,8868.8955078125
11731,4438.37548828125
11732,5269.814453125
11733,5431.18408203125
11734,5751.44677734375
11735,7124.53564453125
11736,7437.48291015625
11737,3197.923828125
11738,8132.04443359375
11739,8084.60498046875
11740,8123.06591796875
11741,5391.369140625
11742,4878.3095703125
11743,8750.4990234375
11744,4209.64892578125
11745,10311.7470703125
11746,4819.14892578125
11747,5850.548828125
11748,7485.00537109375
11749,6591.33251953125
11750,4566.67529296875
11751,7369.6865234375
11752,6814.94873046875
11753,9409.4677734375
11754,9663.841796875
11755,6608.71240234375
11756,3651.3828125
11757,4784.7080078125
11758,6857.166015625
11759,4579.00146484375
11760,6902.99365234375
11761,7422.8935546875
11762,11604.99609375
11763,8386.751953125
11764,8051.6005859375
11765,7687.556640625
11766,4430.3115234375
11767,10017.236328125
11768,5947.0458984375
11769,11877.412109375
11770,7145.6220703125
11771,6607.74951171875
11772,5309.8232421875
11773,5395.30224609375
11774,7167.93896484375
11775,18834.248046875
11776,4141.458984375
11777,5426.37158203125
11778,10522.0771484375
11779,6883.82568359375
11780,6381.21875
11781,9011.564453125
11782,6534.927734375
11783,6626.1787109375
11784,4533.6337890625
11785,9875.748046875
11786,6434.36669921875
11787,7315.98486328125
11788,7473.373046875
11789,4519.12744140625
11790,7218.7314453125
11791,9337.5458984375
11792,3676.8134765625
11793,8979.6767578125
11794,10551.330078125
11795,4409.541015625
11796,8410.8037109375
11797,7634.5986328125
11798,5441.3388671875
11799,10530.77734375
11800,7454.361328125
11801,8307.9599609375
11802,4807.7939453125
11803,4689.66357421875
11804,6976.8935546875
11805,3548.484619140625
11806,8440.0888671875
11807,4589.99462890625
11808,6162.0576171875
11809,5135.92919921875
11810,6638.46484375
11811,6140.6318359375
11812,8000.25927734375
11813,6862.50537109375
11814,9330.783203125
11815,6261.728515625
11816,7717.63232421875
11817,5788.5126953125
11818,9943.4736328125
11819,9735.87890625
11820,7498.82958984375
11821,3419.40576171875
11822,5588.63671875
11823,7477.14453125
11824,2866.197509765625
11825,12647.2021484375
11826,5539.7509765625
11827,10820.9833984375
11828,9476.228515625
11829,7907.45166015625
11830,3858.09619140625
11831,14981.6630859375
11832,11250.9921875
11833,5437.5703125
11834,8993.791015625
11835,9417.6826171875
11836,8254.6240234375
11837,7505.69921875
11838,7708.8984375
11839,5098.52783203125
11840,7641.603515625
11841,8292.541015625
11842,4492.326171875
11843,7860.5947265625
11844,7837.53271484375
11845,6368.06640625
11846,8290.7744140625
11847,6220.83056640625
11848,6389.66552734375
11849,4646.7373046875
11850,7415.7998046875
11851,7434.7138671875
11852,7432.6298828125
11853,6606.3681640625
11854,7858.068359375
11855,9756.5625
11856,6251.7451171875
11857,5061.2890625
11858,6767.88720703125
11859,7599.8115234375
11860,6117.01025390625
11861,4921.68115234375
11862,4477.37646484375
11863,6934.158203125
11864,8537.7578125
11865,6094.78076171875
11866,8776.4716796875
11867,6344.5908203125
11868,5737.2109375
11869,5447.28076171875
11870,2607.6689453125
11871,7449.94287109375
11872,7580.6611328125
11873,7224.373046875
11874,9640.16796875
11875,8789.7490234375
11876,4988.74658203125
11877,7464.28955078125
11878,4135.6103515625
11879,2280.55078125
11880,8177.68359375
11881,11313.6396484375
11882,8329.3984375
11883,7476.0859375
11884,4067.615478515625
11885,7081.95263671875
11886,8855.9228515625
11887,5081.42822265625
11888,7881.38037109375
11889,4480.3984375
11890,5186.349609375
11891,3933.626953125
11892,5976.63427734375
11893,6210.30224609375
11894,4918.48681640625
11895,6467.267578125
11896,4117.6005859375
11897,7055.77392578125
11898,7900.9150390625
11899,5695.052734375
11900,6289.7197265625
11901,7660.5751953125
11902,6351.32421875
11903,5214.32763671875
11904,9078.6552734375
11905,7420.67724609375
11906,5666.47998046875
11907,4062.3583984375
11908,12767.9794921875
11909,7729.0693359375
11910,5901.154296875
11911,8531.7021484375
11912,8113.00830078125
11913,7746.33154296875
11914,6173.9658203125
11915,6889.6396484375
11916,11341.357421875
11917,12466.921875
11918,5453.25634765625
11919,5438.95556640625
11920,6238.875
11921,6604.44482421875
11922,6705.73583984375
11923,9101.0166015625
11924,9112.8935546875
11925,4867.568359375
11926,4037.168701171875
11927,5839.185546875
11928,9124.228515625
11929,5662.06103515625
11930,7496.6650390625
11931,4451.5908203125
11932,8542.8349609375
11933,7898.9296875
11934,7085.18408203125
11935,8320.8720703125
11936,7037.62158203125
11937,4438.52099609375
11938,6690.0419921875
11939,8204.095703125
11940,8632.8603515625
11941,8044.2509765625
11942,8624.787109375
11943,5857.099609375
11944,4803.1806640625
11945,10910.978515625
11946,4122.41650390625
11947,10186.53515625
11948,6549.32568359375
11949,5099.84423828125
11950,7388.7021484375
11951,5877.77392578125
11952,7730.45654296875
11953,8540.83984375
11954,4680.53564453125
11955,5427.95166015625
11956,7469.0634765625
11957,9054.228515625
11958,9898.388671875
11959,6771.96728515625
11960,5788.89501953125
11961,6060.2763671875
11962,6631.79296875
11963,5285.0576171875
11964,10967.322265625
11965,9977.6982421875
11966,10378.8740234375
11967,4921.5390625
11968,6237.73583984375
11969,11455.09375
11970,9192.033203125
11971,5233.38720703125
11972,10688.8193359375
11973,6291.373046875
11974,6118.55615234375
11975,4860.470703125
11976,6430.45556640625
11977,5008.47509765625
11978,5682.314453125
11979,4626.818359375
11980,4046.376953125
11981,8999.6796875
11982,6871.138671875
11983,23158.453125
11984,8313.658203125
11985,4955.92138671875
11986,7588.27490234375
11987,11250.35546875
11988,6593.86474609375
11989,8174.58935546875
11990,7332.87109375
11991,8391.3017578125
11992,9006.0908203125
11993,5719.94775390625
11994,5718.5205078125
11995,6446.37646484375
11996,8079.3955078125
11997,8161.189453125
11998,8853.681640625
11999,6120.751953125
12000,4765.71337890625
12001,6799.36865234375
12002,9122.9912109375
12003,11640.5537109375
12004,9017.4150390625
12005,8354.3349609375
12006,3963.141845703125
12007,6691.76904296875
12008,4658.5126953125
12009,8369.095703125
12010,10707.640625
12011,10923.166015625
12012,5614.599609375
12013,6391.57373046875
12014,5013.43603515625
12015,5956.17138671875
12016,9702.419921875
12017,7947.1259765625
12018,5201.4189453125
12019,5138.216796875
12020,9175.3818359375
12021,3332.222412109375
12022,8443.3271484375
12023,5604.49169921875
12024,7810.1025390625
12025,7770.08349609375
12026,6805.78955078125
12027,8144.384765625
12028,7168.94580078125
12029,5856.7841796875
12030,6786.79345703125
12031,7462.970703125
12032,13015.138671875
12033,6731.62890625
12034,8116.5986328125
12035,8345.9921875
12036,9299.423828125
12037,6591.66748046875
12038,11932.83984375
12039,5606.9951171875
12040,6457.86279296875
12041,6212.224609375
12042,5980.64013671875
12043,9781.48828125
12044,8586.2021484375
12045,5455.15087890625
12046,7787.10595703125
12047,6609.09521484375
12048,12076.6904296875
12049,4263.0146484375
12050,13297.0712890625
12051,5475.095703125
12052,6031.837890625
12053,9788.8486328125
12054,5408.73974609375
12055,7233.80322265625
12056,7516.208984375
12057,8374.53125
12058,6236.173828125
12059,4621.2646484375
12060,7525.296875
12061,7554.69921875
12062,7551.142578125
12063,4857.56494140625
12064,9429.8310546875
12065,12542.087890625
12066,7440.537109375
12067,5574.8759765625
12068,8127.1123046875
12069,6311.80615234375
12070,5793.73779296875
12071,7581.24267578125
12072,4995.85595703125
12073,8509.2685546875
12074,6751.7822265625
12075,7602.32763671875
12076,8073.66015625
12077,4896.1201171875
12078,6198.0888671875
12079,5139.03271484375
12080,9653.5888671875
12081,8864.154296875
12082,5711.72216796875
12083,6625.44189453125
12084,7630.3359375
12085,6660.212890625
12086,6506.0986328125
12087,6584.48779296875
12088,6644.84326171875
12089,8435.2939453125
12090,5035.56787109375
12091,4906.29443359375
12092,6707.2578125
12093,8719.80078125
12094,7645.83837890625
12095,8792.74609375
12096,8776.4150390625
12097,6217.4013671875
12098,9875.6513671875
12099,6322.44384765625
12100,7725.74609375
12101,9930.8095703125
12102,6884.025390625
12103,11101.17578125
12104,8751.5751953125
12105,7836.02783203125
12106,6636.79638671875
12107,8298.22265625
12108,8585.2783203125
12109,6041.39404296875
12110,3915.574462890625
12111,6676.759765625
12112,7832.28125
12113,6254.48486328125
12114,4887.76806640625
12115,9216.2646484375
12116,5848.3984375
12117,6448.72216796875
12118,6821.27734375
12119,5740.55517578125
12120,8651.0234375
12121,7810.654296875
12122,8054.857421875
12123,5233.158203125
12124,6978.646484375
12125,6422.666015625
12126,3747.80224609375
12127,7202.43359375
12128,6271.7431640625
12129,9265.93359375
12130,7605.2783203125
12131,6542.50439453125
12132,11764.4521484375
12133,5433.84228515625
12134,5871.92919921875
12135,12116.439453125
12136,7456.29345703125
12137,8949.0888671875
12138,8548.5498046875
12139,6274.71533203125
12140,6333.1298828125
12141,5720.07470703125
12142,9320.7373046875
12143,11968.26171875
12144,7485.630859375
12145,3734.7294921875
12146,5389.09814453125
12147,9136.013671875
12148,7139.271484375
12149,6759.7099609375
12150,7778.10595703125
12151,5514.009765625
12152,5026.12255859375
12153,4366.50439453125
12154,5332.0078125
12155,7032.27294921875
12156,7900.837890625
12157,6849.21142578125
12158,8881.8603515625
12159,8997.494140625
12160,10533.333984375
12161,8127.84912109375
12162,5746.09423828125
12163,9895.2568359375
12164,11376.16015625
12165,6783.87744140625
12166,8598.1640625
12167,5881.9384765625
12168,6967.12109375
12169,4550.318359375
12170,7493.5712890625
12171,6066.11328125
12172,9769.9462890625
12173,7267.6552734375
12174,9080.6376953125
12175,8619.01171875
12176,5903.00927734375
12177,9320.8974609375
12178,20079.84375
12179,11824.2451171875
12180,6959.453125
12181,3438.504150390625
12182,6934.39697265625
12183,9132.53125
12184,5698.5849609375
12185,13248.748046875
12186,19010.205078125
12187,5373.2197265625
12188,5879.84033203125
12189,10814.0595703125
12190,6143.02734375
12191,7470.74755859375
12192,7105.33984375
12193,8627.5693359375
12194,6156.751953125
12195,6113.07861328125
12196,7003.578125
12197,7863.255859375
12198,10498.580078125
12199,6682.501953125
12200,6124.61962890625
12201,7593.5087890625
12202,4938.5546875
12203,5129.75634765625
12204,7133.16552734375
12205,6113.95556640625
12206,6239.025390625
12207,7917.2373046875
12208,6356.09375
12209,5368.24365234375
12210,7938.16796875
12211,7676.220703125
12212,8824.8916015625
12213,8818.361328125
12214,7683.8759765625
12215,5893.01904296875
12216,3158.1240234375
12217,6910.25146484375
12218,8061.71337890625
12219,5963.8984375
12220,4784.69384765625
12221,9203.11328125
12222,8477.197265625
12223,10227.607421875
12224,7461.81640625
12225,6155.0400390625
12226,5334.7578125
12227,5361.021484375
12228,11346.2998046875
12229,5206.056640625
12230,7761.68603515625
12231,17114.4453125
12232,7865.6201171875
12233,8335.4169921875
12234,5621.6923828125
12235,5968.10888671875
12236,6901.48193359375
12237,4732.11962890625
12238,6183.86083984375
12239,11434.6240234375
12240,6087.3857421875
12241,17360.443359375
12242,13766.568359375
12243,5759.251953125
12244,7479.345703125
12245,6124.5283203125
12246,7657.0263671875
12247,7186.427734375
12248,11194.111328125
12249,8499.9677734375
12250,10926.1689453125
12251,4104.59423828125
12252,8126.150390625
12253,6430.59423828125
12254,8344.4248046875
12255,7312.5322265625
12256,7238.01904296875
12257,7020.4580078125
12258,7305.64208984375
12259,8973.4814453125
12260,13230.9248046875
12261,7695.5224609375
12262,11139.1064453125
12263,6770.98779296875
12264,10647.5927734375
12265,5629.11083984375
12266,5428.9169921875
12267,6746.04833984375
12268,12227.3427734375
12269,6872.603515625
12270,9349.123046875
12271,7282.57666015625
12272,8633.54296875
12273,5290.34228515625
12274,10390.14453125
12275,8006.00390625
12276,4224.96484375
12277,11177.412109375
12278,19349.84765625
12279,7636.9755859375
12280,7555.236328125
12281,10004.6845703125
12282,11322.3212890625
12283,12421.9658203125
12284,7408.2392578125
12285,8251.2001953125
12286,7216.5625
12287,9259.232421875
12288,4856.62939453125
12289,6978.1162109375
12290,5827.537109375
12291,5835.078125
12292,8204.517578125
12293,5514.330078125
12294,5048.216796875
12295,8775.0087890625
12296,4159.20703125
12297,4718.0341796875
