key,fare_amount
2011-10-04 09:37:00.00000082,18.78226051935626
2011-10-04 09:37:00.000000126,6.784087457985626
2011-10-04 09:37:00.00000035,9.43970792637344
2011-10-04 09:37:00.000000127,15.451995505741358
2011-10-04 09:37:00.000000156,5.106201757612793
2014-04-29 08:15:56.0000002,6.561925587239845
2014-04-29 08:15:56.0000001,7.518109269327707
2012-10-23 14:15:04.0000003,10.9103345214752
2012-10-23 14:15:04.0000004,12.66218230101609
2012-10-23 14:15:04.0000001,5.7432707980540165
2012-08-31 08:01:16.0000001,6.274701414194754
2012-10-18 21:06:20.0000003,9.604553874763603
2012-10-18 21:06:20.0000006,47.42259308624608
2012-10-18 21:06:20.0000002,7.2590945721264895
2012-10-18 21:06:20.0000005,9.208767689885493
2012-10-18 21:06:20.0000004,8.876242509206286
2012-10-18 21:06:20.0000008,8.98684644665487
2012-10-18 21:06:20.00000010,7.3095233393307355
2012-10-18 21:06:20.0000001,30.82273610175454
2014-02-26 04:36:28.0000001,15.317742205157849
2010-02-20 00:43:28.0000002,7.3475903307929595
2010-02-20 00:43:28.0000004,19.452377607674507
2010-02-20 00:43:28.0000003,8.395633582486271
2010-02-20 00:43:28.0000001,11.08462842101258
2009-08-21 08:00:48.0000002,8.376217456165744
2009-08-21 08:00:48.0000001,7.683126521720099
2009-08-21 08:00:48.0000003,6.938401713780305
2014-12-24 03:00:00.00000034,8.104508127080157
2014-12-24 03:00:00.00000013,27.92219403880586
2014-12-24 03:00:00.0000001,15.65092619429983
2014-12-24 03:00:00.00000032,8.889442471203349
2014-12-24 03:00:00.0000006,6.526783031689685
2014-12-24 03:00:00.00000037,6.9939990881589935
2014-12-24 03:00:00.00000012,11.386252401137481
2014-12-24 03:00:00.00000023,22.402350901158375
2014-12-24 03:00:00.00000041,6.354006876217455
2014-12-24 03:00:00.0000008,8.088994330432389
2014-12-24 03:00:00.00000024,14.448170676341926
2014-12-24 03:00:00.00000038,8.933641529658892
2014-12-24 03:00:00.0000009,8.244896243140643
2014-12-24 03:00:00.00000018,14.17282512914634
2014-12-24 03:00:00.00000011,26.596678957513582
2014-12-24 03:00:00.00000021,12.1625141091112
2014-12-24 03:00:00.00000030,8.889442471203349
2014-12-24 03:00:00.00000010,6.943756095379152
2014-12-24 03:00:00.0000004,10.446772990579873
2014-12-24 03:00:00.00000022,13.793659867970577
2014-12-24 03:00:00.00000028,6.9939990881589935
2012-08-19 12:46:40.0000003,14.789924500279895
2012-08-19 12:46:40.0000002,5.046147910099611
2012-08-19 12:46:40.0000001,9.204992048760916
2013-12-02 17:53:24.0000003,11.96081550233157
2013-12-02 17:53:24.0000001,13.833352684596807
2013-12-02 17:53:24.0000002,11.771170940884701
2011-11-07 18:53:08.0000002,9.916439986635824
2011-11-07 18:53:08.0000001,11.482212495202676
2009-05-16 23:36:24.0000001,8.43203229859549
2009-05-16 23:36:24.0000002,5.508501214248392
2011-01-10 10:56:56.0000003,7.644907890996178
2011-01-10 10:56:56.0000002,30.034464977475853
2011-01-10 10:56:56.0000001,5.499791809289537
2010-10-07 10:54:20.0000002,8.62483021616089
2010-10-07 10:54:20.0000005,13.523268093938093
2010-10-07 10:54:20.0000001,5.7432707980540165
2010-10-07 10:54:20.0000004,7.134373421429745
2011-02-21 20:11:08.0000001,8.670030231813339
2011-02-21 20:11:08.0000005,6.927628003194574
2011-02-21 20:11:08.0000002,9.550278823780266
2011-02-21 20:11:08.0000003,8.663098766528767
2011-02-21 20:11:08.0000004,38.453489294867374
2009-10-04 22:54:56.0000003,9.345417113614328
2015-04-11 20:31:32.0000007,6.490281063343491
2015-04-11 20:31:32.00000012,6.952941026805516
2015-04-11 20:31:32.0000003,34.76782040293835
2015-04-11 20:31:32.0000006,12.779428007979128
2015-04-11 20:31:32.0000002,22.15025229910239
2015-04-11 20:31:32.0000009,12.131415748199725
2015-04-11 20:31:32.00000010,5.575101134305235
2015-04-11 20:31:32.0000001,8.356062827841384
2012-04-02 02:53:24.0000001,14.37807903141131
2014-04-21 16:00:36.0000001,5.1780701853908075
2014-04-21 16:00:36.0000003,9.084969966759678
2014-04-21 16:00:36.0000002,5.120784294133675
2012-03-22 21:11:36.0000006,14.231496344822217
2012-03-22 21:11:36.0000008,9.309939295908263
2012-03-22 21:11:36.0000005,10.20719272732685
2012-03-22 21:11:36.0000001,10.225455856735204
2012-03-22 21:11:36.0000004,5.046147910099611
2012-03-22 21:11:36.0000007,5.508501214248392
2012-03-22 21:11:36.0000002,9.291551305778555
2012-03-22 21:11:36.0000003,20.859502231764463
2011-04-08 00:57:44.0000001,5.464543487197696
2011-02-20 12:31:04.0000001,9.750129311243287
2011-02-20 12:31:04.0000003,4.70106393019901
2011-02-06 17:08:24.0000004,17.665670687757167
2011-02-06 17:08:24.0000002,7.644907890996178
2011-02-06 17:08:24.0000001,8.78085272689692
2013-01-01 22:04:56.0000001,8.655701729345612
2013-04-23 17:52:44.0000001,19.669284736736767
2013-04-23 17:52:44.0000002,6.446103743186601
2013-07-02 21:47:24.0000003,5.089196931378638
2013-07-02 21:47:24.0000002,17.283430446373497
2013-07-02 21:47:24.0000001,19.368415583529977
2010-01-01 13:19:40.0000002,17.679325595754428
2010-01-01 13:19:40.0000005,8.915609796849429
2010-01-01 13:19:40.0000001,9.97285645535135
2010-01-01 13:19:40.0000003,64.94878097857539
2013-04-26 20:41:16.0000001,8.998642337200685
2010-03-06 23:51:08.0000002,12.142414019374563
2010-03-06 23:51:08.0000001,8.670030231813339
2014-04-17 16:58:28.0000001,9.883741150740502
2014-04-17 16:58:28.0000002,12.616964956465713
2014-01-06 16:39:16.0000001,27.94250145892092
2015-02-12 05:37:56.0000002,5.120784294133675
2011-12-22 01:00:08.0000001,18.059133246677337
2011-12-22 01:00:08.0000002,7.616860862642074
2011-08-20 17:04:24.0000001,5.096609529754727
2011-06-30 13:07:36.0000001,5.508501214248392
2011-06-30 13:07:36.0000005,9.238391548122497
2011-06-30 13:07:36.0000002,6.880080082689375
2011-06-30 13:07:36.0000004,6.395614275223316
2011-06-30 13:07:36.0000003,8.376217456165744
2014-04-27 02:57:00.000000100,4.9041320379055655
2014-04-27 02:57:00.000000130,6.8159472106128085
2014-04-27 02:57:00.000000109,30.190886413221182
2014-04-27 02:57:00.00000096,19.861389567790187
2014-04-27 02:57:00.00000063,11.785892888309776
2014-04-27 02:57:00.000000177,7.319083206530505
2014-04-27 02:57:00.000000132,16.244684970051242
2014-04-27 02:57:00.000000170,23.418001210051195
2014-04-27 02:57:00.00000021,11.804464365331942
2014-04-27 02:57:00.000000136,13.929418772728056
2014-04-27 02:57:00.00000032,11.795848464392563
2014-04-27 02:57:00.000000107,6.238185032164213
2014-04-27 02:57:00.00000028,41.20463210264199
2014-04-27 02:57:00.00000026,16.159735812928545
2014-04-27 02:57:00.000000139,8.68366729379388
2014-04-27 02:57:00.00000015,21.16713586801687
2014-04-27 02:57:00.00000095,5.089196931378638
2014-04-27 02:57:00.000000105,24.227796822936984
2014-04-27 02:57:00.000000196,9.698753912955643
2014-04-27 02:57:00.0000001,5.5264009547599775
2014-04-27 02:57:00.000000175,13.72328550785376
2014-04-27 02:57:00.000000188,18.88319141304114
2014-04-27 02:57:00.00000051,14.597402215181816
2014-04-27 02:57:00.00000055,8.104508127080157
2014-04-27 02:57:00.00000016,15.39986697838207
2014-04-27 02:57:00.000000169,8.056245982973184
2014-04-27 02:57:00.00000086,12.480112855835312
2014-04-27 02:57:00.000000148,15.680175004569767
2014-04-27 02:57:00.00000087,15.840171152547967
2014-04-27 02:57:00.00000027,15.554839058900395
2014-04-27 02:57:00.000000120,21.840666322186827
2014-04-27 02:57:00.00000068,5.089196931378638
2014-04-27 02:57:00.00000099,8.798245566458407
2014-04-27 02:57:00.000000193,9.03515490580158
2014-04-27 02:57:00.00000081,18.64087512913471
2014-04-27 02:57:00.000000135,23.149566805405826
2014-04-27 02:57:00.000000181,6.354006876217455
2014-04-27 02:57:00.00000020,6.507406553858061
2014-04-27 02:57:00.000000157,18.53487598447021
2014-04-27 02:57:00.00000079,20.561503063462364
2014-04-27 02:57:00.00000019,8.22486415824236
2014-04-27 02:57:00.000000126,14.348466304462255
2014-04-27 02:57:00.0000002,6.238185032164213
2014-04-27 02:57:00.00000062,9.83093750229361
2014-04-27 02:57:00.00000085,11.608767732228328
2014-04-27 02:57:00.00000014,13.8085125428308
2014-04-27 02:57:00.000000161,10.60297112689216
2014-04-27 02:57:00.00000084,13.457366308370908
2014-04-27 02:57:00.000000122,20.21626129303438
2014-04-27 02:57:00.000000111,8.995325306499879
2014-04-27 02:57:00.000000113,9.749953873877073
2014-04-27 02:57:00.00000071,10.26282493472806
2014-04-27 02:57:00.00000077,11.558417005790488
2014-04-27 02:57:00.000000134,46.60586224692925
2014-04-27 02:57:00.000000103,11.753622795531424
2014-04-27 02:57:00.000000102,14.03035209521618
2014-04-27 02:57:00.000000160,22.388747388604784
2014-04-27 02:57:00.00000042,5.089196931378638
2014-04-27 02:57:00.00000054,6.922167204160862
2014-04-27 02:57:00.00000049,15.384750999814715
2014-04-27 02:57:00.000000147,11.558417005790488
2014-04-27 02:57:00.00000045,9.076235348194572
2014-04-27 02:57:00.0000003,20.066135300353302
2014-04-27 02:57:00.000000182,9.510767666085307
2014-04-27 02:57:00.000000180,8.63444565248687
2014-04-27 02:57:00.00000038,21.35864759031939
2014-04-27 02:57:00.0000005,9.798011194917198
2014-04-27 02:57:00.000000108,5.105126430433479
2014-04-27 02:57:00.00000092,6.145088254159767
2014-04-27 02:57:00.000000192,6.238185032164213
2014-04-27 02:57:00.000000165,8.039323485980152
2014-04-27 02:57:00.000000115,9.495834505522689
2014-04-27 02:57:00.00000029,9.422740638108044
2014-04-27 02:57:00.00000050,6.9939990881589935
2014-04-27 02:57:00.000000119,9.706604603169282
2014-04-27 02:57:00.00000011,17.413080572147706
2014-04-27 02:57:00.000000114,8.086883628475356
2014-04-27 02:57:00.000000190,12.265942047692057
2014-04-27 02:57:00.00000061,10.310924487507181
2014-04-27 02:57:00.00000098,11.499549699450226
2014-04-27 02:57:00.00000040,7.452739364149806
2014-04-27 02:57:00.000000117,18.065974833775865
2014-04-27 02:57:00.000000150,8.278189777803178
2014-04-27 02:57:00.00000035,9.010730981338982
2014-04-27 02:57:00.00000022,21.019005812261927
2014-04-27 02:57:00.000000146,7.7194700143422645
2014-04-27 02:57:00.00000018,9.691490548126923
2014-04-27 02:57:00.00000041,14.078529369738543
2014-04-27 02:57:00.00000089,18.18725682203575
2014-04-27 02:57:00.00000088,8.139228505380764
2014-04-27 02:57:00.000000101,11.588201791034361
2014-04-27 02:57:00.00000058,26.051125010538616
2014-04-27 02:57:00.00000030,8.93484214605185
2014-04-27 02:57:00.000000156,13.297612551758423
2014-04-27 02:57:00.00000024,8.127045819225328
2014-04-27 02:57:00.000000163,7.681931118160122
2014-04-27 02:57:00.000000152,12.064849885400847
2014-04-27 02:57:00.00000037,6.927414740062238
2014-04-27 02:57:00.00000065,6.238185032164213
2014-04-27 02:57:00.0000006,26.830494953784264
2014-04-27 02:57:00.00000060,9.104101300601181
2014-04-27 02:57:00.000000110,7.188963018932669
2014-04-27 02:57:00.00000034,6.238185032164213
2014-04-27 02:57:00.000000149,25.727654227045882
2014-04-27 02:57:00.000000176,5.089196931378638
2014-04-27 02:57:00.000000184,6.994728318313295
2014-04-27 02:57:00.000000118,8.170328503635847
2014-04-27 02:57:00.000000186,14.247270722553287
2014-04-27 02:57:00.000000104,10.525219981049416
2014-04-27 02:57:00.00000080,26.21516846885645
2014-04-27 02:57:00.000000121,8.77226445337272
2014-04-27 02:57:00.00000093,7.319116542706533
2014-04-27 02:57:00.00000056,9.572898483283232
2014-04-27 02:57:00.00000044,15.310684058634472
2014-04-27 02:57:00.00000048,8.311100657630176
2014-04-27 02:57:00.00000059,14.569242078804955
2014-04-27 02:57:00.000000194,20.238834206789097
2014-04-27 02:57:00.000000185,21.94830805775613
2014-04-27 02:57:00.000000125,18.51963580365352
2014-04-27 02:57:00.00000046,13.316353195150462
2014-04-27 02:57:00.00000070,18.437057244190697
2014-04-27 02:57:00.000000133,14.95974930796182
2011-01-18 10:26:40.0000003,5.470568453409428
2011-01-18 10:26:40.0000002,8.385110798803206
2012-04-20 07:57:20.0000001,8.350395709109767
2012-04-20 07:57:20.0000004,5.508501214248392
2012-04-20 07:57:20.0000003,6.394176163603617
2012-04-20 07:57:20.0000002,5.046147910099611
2011-12-13 22:00:00.00000071,12.99943764576863
2011-12-13 22:00:00.000000178,5.046147910099611
2011-12-13 22:00:00.00000016,8.395603128442543
2011-12-13 22:00:00.000000127,8.281506514853985
2011-12-13 22:00:00.00000065,5.046147910099611
2011-12-13 22:00:00.000000227,4.705868807676497
2011-12-13 22:00:00.000000257,5.7432707980540165
2011-12-13 22:00:00.000000238,7.712922448956501
2011-12-13 22:00:00.0000008,8.959675565360946
2011-12-13 22:00:00.000000252,5.7432707980540165
2011-12-13 22:00:00.000000204,12.99943764576863
2011-12-13 22:00:00.000000120,9.864731621908241
2011-12-13 22:00:00.000000175,5.046147910099611
2011-12-13 22:00:00.00000010,12.493227397134119
2011-12-13 22:00:00.00000048,6.714739609320207
2011-12-13 22:00:00.000000189,5.61041067717974
2011-12-13 22:00:00.00000011,5.61041067717974
2011-12-13 22:00:00.000000247,7.756129716480622
2011-12-13 22:00:00.000000261,4.70106393019901
2011-12-13 22:00:00.0000004,12.276058248405377
2011-12-13 22:00:00.00000014,11.994112137706596
2011-12-13 22:00:00.000000151,36.95228618146505
2011-12-13 22:00:00.00000025,6.45425940272226
2011-12-13 22:00:00.00000039,10.347177526057065
2011-12-13 22:00:00.000000179,8.37045914038409
2011-12-13 22:00:00.000000137,10.528078261805245
2011-12-13 22:00:00.00000091,14.607816618131787
2011-12-13 22:00:00.000000109,6.39029718331119
2011-12-13 22:00:00.000000174,8.788614153679193
2011-12-13 22:00:00.000000225,17.71878205349213
2011-12-13 22:00:00.000000207,7.10417130558143
2011-12-13 22:00:00.000000269,24.60794507366839
2011-12-13 22:00:00.000000234,7.128379511728822
2011-12-13 22:00:00.00000017,8.363210163298673
2011-12-13 22:00:00.00000046,5.7432707980540165
2011-12-13 22:00:00.00000057,12.280008423624654
2011-12-13 22:00:00.000000105,7.756129716480622
2011-12-13 22:00:00.000000114,14.739110332320985
2011-12-13 22:00:00.00000030,5.7432707980540165
2011-12-13 22:00:00.000000100,6.45425940272226
2011-12-13 22:00:00.00000088,15.910889935450347
2011-12-13 22:00:00.000000242,8.780497531443379
2011-12-13 22:00:00.000000113,7.10417130558143
2011-12-13 22:00:00.000000157,12.007638488378143
2011-12-13 22:00:00.000000177,12.99943764576863
2011-12-13 22:00:00.000000169,9.3525092153544
2011-12-13 22:00:00.000000123,5.046147910099611
2011-12-13 22:00:00.000000182,30.42631631697762
2011-12-13 22:00:00.000000129,7.756129716480622
2011-12-13 22:00:00.000000136,28.802224516046138
2011-12-13 22:00:00.000000187,6.45425940272226
2011-12-13 22:00:00.000000218,7.7500296189599736
2011-12-13 22:00:00.000000167,28.01570548350202
2011-12-13 22:00:00.000000192,9.36050020007457
2011-12-13 22:00:00.00000024,7.099702809370877
2011-12-13 22:00:00.00000093,10.676180532068477
2011-12-13 22:00:00.000000260,5.046147910099611
2011-12-13 22:00:00.00000038,5.046147910099611
2011-12-13 22:00:00.000000208,6.45425940272226
2011-12-13 22:00:00.000000210,6.45425940272226
2011-12-13 22:00:00.000000181,6.543857930467725
2011-12-13 22:00:00.000000111,10.402777340981833
2011-12-13 22:00:00.000000161,16.151024328635504
2011-12-13 22:00:00.000000209,5.046147910099611
2011-12-13 22:00:00.00000029,6.45425940272226
2011-12-13 22:00:00.00000067,5.7432707980540165
2011-12-13 22:00:00.000000202,5.096609529754727
2011-12-13 22:00:00.000000245,9.353408098334498
2011-12-13 22:00:00.000000206,10.350207493289277
2011-12-13 22:00:00.0000003,6.45425940272226
2011-12-13 22:00:00.00000060,12.579761462234181
2011-12-13 22:00:00.00000053,6.45425940272226
2011-12-13 22:00:00.000000201,8.486370830198705
2011-12-13 22:00:00.000000212,10.481620335733659
2011-12-13 22:00:00.000000235,16.31010706314796
2011-12-13 22:00:00.000000170,23.65466480782679
2011-12-13 22:00:00.000000253,5.062077409154452
2011-12-13 22:00:00.000000172,18.05522487620051
2011-12-13 22:00:00.00000086,5.051817039861188
2011-12-13 22:00:00.000000223,43.21782091182711
2011-12-13 22:00:00.0000009,11.854668568564867
2011-12-13 22:00:00.00000031,12.354186167691823
2011-12-13 22:00:00.000000243,9.353408098334498
2011-12-13 22:00:00.000000133,11.45830234320805
2011-12-13 22:00:00.000000199,7.77631565298674
2011-12-13 22:00:00.000000104,25.27657812831164
2011-12-13 22:00:00.00000023,47.42871061343726
2011-12-13 22:00:00.00000075,30.4577959997558
2011-12-13 22:00:00.000000217,5.046147910099611
2011-12-13 22:00:00.000000220,8.2933351036766
2011-12-13 22:00:00.000000211,4.78178446013027
2011-12-13 22:00:00.000000150,8.881521105231549
2011-12-13 22:00:00.00000020,5.046147910099611
2011-12-13 22:00:00.000000254,9.208767689885493
2011-12-13 22:00:00.000000183,7.756129716480622
2011-12-13 22:00:00.000000166,12.083509622254542
2011-12-13 22:00:00.00000063,7.756129716480622
2011-12-13 22:00:00.000000124,5.7432707980540165
2011-12-13 22:00:00.000000219,8.60835069824039
2011-12-13 22:00:00.00000099,15.831397212527412
2011-12-13 22:00:00.00000041,7.10417130558143
2011-12-13 22:00:00.00000080,11.465239099371658
2011-12-13 22:00:00.000000216,24.60794507366839
2011-12-13 22:00:00.000000240,5.7432707980540165
2011-12-13 22:00:00.000000153,8.37045914038409
2011-12-13 22:00:00.00000068,4.70106393019901
2011-12-13 22:00:00.000000263,9.265797294172156
2011-12-13 22:00:00.00000061,12.821096814244415
2011-12-13 22:00:00.000000162,5.7432707980540165
2011-12-13 22:00:00.00000045,5.7432707980540165
2011-12-13 22:00:00.000000193,5.871158561133804
2011-12-13 22:00:00.000000112,30.42631631697762
2011-12-13 22:00:00.000000165,6.45425940272226
2011-12-13 22:00:00.000000255,12.361229281151122
2011-12-13 22:00:00.000000106,30.42631631697762
2011-12-13 22:00:00.000000125,14.51078794805472
2011-12-13 22:00:00.000000250,7.756129716480622
2011-12-13 22:00:00.0000006,5.748815539223777
2011-12-13 22:00:00.00000090,5.046147910099611
2011-12-13 22:00:00.00000055,5.943252611702095
2011-12-13 22:00:00.000000188,8.780497531443379
2011-12-13 22:00:00.000000259,13.60683018640772
2011-12-13 22:00:00.000000142,15.148231310621245
2011-12-13 22:00:00.000000155,6.955582419158258
2011-12-13 22:00:00.00000082,5.61041067717974
2011-12-13 22:00:00.00000069,7.128379511728822
2011-12-13 22:00:00.00000097,13.096281944628444
2011-12-13 22:00:00.000000107,29.266293459932978
2011-12-13 22:00:00.000000126,6.4356325658673335
2011-12-13 22:00:00.00000012,10.402777340981833
2011-12-13 22:00:00.000000158,7.6606156805527155
2011-12-13 22:00:00.000000196,7.04754197348251
2011-12-13 22:00:00.000000132,23.65466480782679
2011-12-13 22:00:00.000000244,6.999179493101519
2011-12-13 22:00:00.000000268,8.841453970649914
2011-12-13 22:00:00.00000064,6.45425940272226
2011-12-13 22:00:00.000000159,10.539948498968611
2011-12-13 22:00:00.000000163,20.308791525189584
2011-12-13 22:00:00.000000232,18.591278801449388
2011-12-13 22:00:00.0000007,9.208767689885493
2011-12-13 22:00:00.00000054,5.077735272854648
2011-12-13 22:00:00.000000230,17.429316220945633
2011-12-13 22:00:00.000000256,6.45425940272226
